index,x,y,vocab
0,-15.264742933068137,18.61469108389199,./images/1000.jpg
1,-22.14214931960168,-14.088918847728577,./images/10001.jpg
2,-0.32584412361885506,20.513630432181966,./images/100012.jpg
3,6.123492641182383,-0.11047071433965698,./images/100036.jpg
4,0.1493580271359237,34.92004521041125,./images/100098.jpg
5,-16.527678452582126,28.317870164618753,./images/1001.jpg
6,18.875783713160562,3.3979892320512493,./images/100140.jpg
7,20.155924661197048,-4.644877040568386,./images/100144.jpg
8,17.10156936610106,-8.526816529969935,./images/10015.jpg
9,2.7377695174806504,3.6261594255493668,./images/10016.jpg
10,-20.474346907759365,-2.4722580129128326,./images/100166.jpg
11,3.1988727756485495,11.650786116504412,./images/100172.jpg
12,2.1870003664233044,-12.593372892942343,./images/100176.jpg
13,-23.23896761181043,-18.983049896096272,./images/100197.jpg
14,1.3017967117774645,14.756016975771495,./images/1002.jpg
15,-8.84716385136443,-15.47471012558196,./images/10022.jpg
16,-11.100880761702616,4.20582233171683,./images/100224.jpg
17,-24.72901189464713,-12.21467366413334,./images/100229.jpg
18,4.191340932931649,21.84375592304256,./images/10024.jpg
19,-4.834140540205841,-35.80672934139595,./images/10027.jpg
20,0.9751586239510704,19.05597027544071,./images/10029.jpg
21,4.509731374158506,39.964730264275715,./images/10033.jpg
22,23.23519467326901,-12.3121414978787,./images/1004.jpg
23,-1.3475029331995316,-39.45753558362189,./images/10041.jpg
24,-16.316250278724205,5.489523089319924,./images/1005.jpg
25,-20.688202968198105,-10.8745629507864,./images/10051.jpg
26,26.888632634853717,6.782928491068289,./images/10052.jpg
27,10.859165697459067,4.446507643731372,./images/100561.jpg
28,-9.931956152991102,22.621794535858776,./images/100570.jpg
29,5.817872368595492,-0.29775881963735745,./images/100583.jpg
30,3.9646511745452537,33.708152346635934,./images/1006.jpg
31,16.059762342708975,-22.145284954172286,./images/100617.jpg
32,1.3819987388922683,-12.570488886592994,./images/100623.jpg
33,-6.005324106203742,-2.305008733400563,./images/100626.jpg
34,22.062845371845675,17.710380467570193,./images/100628.jpg
35,10.35338169290474,23.26339027337277,./images/10069.jpg
36,-27.788061705850964,-4.893291057763127,./images/1007.jpg
37,-6.3606730969590535,-37.81167205662378,./images/100705.jpg
38,2.5858719895441955,3.6234620647917017,./images/100758.jpg
